video_id,chunk_number,Processed_Text_chunk
YBF9c2mCGME,11,"A small business has recently implemented a new customer relationship management that is CRM system. After a data breach, it is found that sensitive customer data was exposed. In this scenario, who should be identified as the risk owner for the CRM system and what action should they prioritize? And the options are option A the customer service manager focusing on customer communication and support and B the sales manager concentrating on mitigating potential sales impact. Option C the IT administrator focusing on securing the CRM system and preventing future breaches. And option B the marketing manager focusing on reputation management and public relations. And the correct option is option C, the IT administrator focusing on securing the CRM system and preventing future breaches. And the explanation is so the risk owner is the individual responsible for managing and mitigating risks associated with a specific asset in this case the CRM system. Since this system involve technical infrastructure and data security the IT administrator is best positioned to understand the technical vulnerabilities and implement security controls. Option A, customer service manager is responsible for handling affected customers but not for managing the technical risk. Option B, sales manager may face business impact but is not responsible for system security. And option D marketing manager may handle PR that is public relation but again not the risk owner of the system itself. So thus option C is the correct and most appropriate choice. Question number 15. An online retailer has noticed a pattern of fraudulent transactions originating from certain IP addresses to effectively monitor and identify such activities in the future. Which detective control should the security team focus on implementing? And the options are option A installing a web application firewall that is web. Option B setting up a system for realtime transaction monitoring. Option C implementing two factor authentication for customer login. And option D conducting regular vulnerability assessments. And the correct option is option B setting up a system for realtime transaction monitoring. And the explanation is so detective controls are designed to identify and alert on suspicious activities after they occur or while they are in progress. A real-time transaction monitoring system helps detect fraudulent patterns"
YBF9c2mCGME,12,"after they occur or while they are in progress. A real-time transaction monitoring system helps detect fraudulent patterns such as repeated transactions from flagged IP addresses and enables timely responses. Option A web that is web application firewall is a preventive control that blocks malicious web traffic. Option C, two factor authentication is also a preventive control aimed at securing login. And option D, vulnerability assessments are proactive but not detective. In this context, they help find weaknesses not detect ongoing fraud. Therefore, B is the correct detective control to address the issue. Question number 16. A security analyst is reviewing the following logs. So these are the logs. As we can see some user are trying to login but the login are rejected. We have different login names but same password is used against different login names. So which of the following attacks is most likely occurring where same password is checked or tested against different login names? The options are option A password spraying, option B account forgery, option C pass the hash and option B brute force. And the correct option is option A password spring. So what is password springing? So the log shows multiple usernames being attempted with the same password that is string 2023. This pattern is the characteristic of a password spraying attack where an attacker tries a common password across many accounts to avoid account lockout mechanisms. Option B account forgery involve creating fake accounts not what's happening there. Option C, pass the hash is an attack using hash values, not plain text passwords. And option D, brute force usually targets one account with many passwords, not multiple accounts with one password. So password string is using one password against many users and brute force is using one user and testing is are checking it against many password. So option A is most likely attack occurring based on the logs that is password spring. Question number 17. During a security training session, a company emphasizes the importance of verifying the identity of callers requesting sensitive information. The trainer highlights a recent case where an attacker"
YBF9c2mCGME,13,"importance of verifying the identity of callers requesting sensitive information. The trainer highlights a recent case where an attacker impersonating a vendor obtained confidential contract detailed over the phone. This scenario underscored the necessity of which security best practice to prevent similar wise fallbased attacks. And the options are option A using caller ID verification. Option B, implementing strict call logging procedures. Option C, enforcing a policy of not discussing sensitive information over the phone. And option D, establishing a verification process for phone call requests. And the correct option is option D establishing a verification process for phone call requests. And the explanation is so the attack described is a form of social engineering specifically wishing that is wise fishing where attackers impersonate trusted individuals over the phone to extract sensitive information. The most effective best practice to prevent such attacks is to verify the identity of the caller using a defined process. for example, call backs to official numbers asking for pre-established codes and internal validation, etc. So, option A, caller ID can be spoofed and is not reliable on its own. Option B, call logging helps in audits but does not prevent attacks. and option C blanket policy is impractical for many business functions. So therefore option D is the most appropriate and effective preventive measure. Question number 18. An engineer needs to find a solution that creates an added layer of security by preventing unauthorized access to internal company resources. Which of the following would be the best solution? And the options are option A RDP server, option B jump server, option C proxy server and option D hypervisor. And the correct option is option B jump server. So we already studied about jump server in a previous question and the explanation is so a jump server or jump box acts as a security secure intermediary between external networks and internal company system. It requires users to authenticate before they can access internal resources thereby adding a layer of security and controlling access to sensitive systems. Option A, RDP server provides remote access but does not add a separate security boundary."
YBF9c2mCGME,14,"systems. Option A, RDP server provides remote access but does not add a separate security boundary. Option C proxy server handles traffic routing and filtering n internal resources access control. And option D, hypervisor manages virtual machines not access control for internal resources. So jump server is best for secure controlled access to internal systems. Question number 19. An internet service provider that is ISP implements softwaredefined networking that is SDN to dynamically manage its network traffic and provide customized services with the increasing threat of cyber attacks. What is the most effective strategy to ensure the security of the SDN architecture against potential vulnerabilities? And the options are option A limiting the use of SDN to non-critical network segments only. Option B regularly updating and patching the SDN software components. Option C increasing the bandwidth of the network to handle more traffic. And option D relying on client side security measures to protect the network. And the correct option is option B regularly updating and patching the SDN software components. And the explanation is so in a software definfined networking SDN architecture. The control plane is centralized and softwaredriven making it a critical target for attackers. The most effective security strategy is to regularly page and update the SDN software to fix known vulnerabilities and protect against exploits. Option A, limiting the SDN use reduces benefits without truly addressing the vulnerabilities. Option C, increasing bandwidth is unrelated to security. and option B relying on client side security neglects protecting the SDN's own infrastructure. So option B ensures the SDN systems remain resilient against evolving threats. Question number 20, a company's IT department is implementing a new password storage system for enhanced security to safeguard the password against potential breaches. The IT department must choose an appropriate method for storing them. Which of the following is the most secure way to store user passwords? And the options are option A, storing passwords in plain text in a secured database. Option B, encrypting passwords using asymmetric encryption algorithm. Option"
YBF9c2mCGME,15,"in plain text in a secured database. Option B, encrypting passwords using asymmetric encryption algorithm. Option C, hashing passwords using a strong cryptographic hash function. And option D, saving passwords in an encrypted file with a master password. And the correct option is option C, hashing password using a strong cryptographic hash function. And the explanation is so the most secure and widely recommended method for storing passwords is to hash them using a strong oneway cryptographic hash function. For example, brypt argon 2 or PBKDF2. This ensure that even if the password database is compromised, the plain tech password cannot be easily retrieved. Option A, plain text storage is highly insecure even in a secured database. Option B, symmetric encryption allows decryption which poses a risk if the key is explored. And option D, encrypted file with a master password still relies on reversible encryption and centralized risk. So hashing plus salting is the best practice for protecting stored password. Question number 21. In an effort to maintain compliance with industry regulations, a financial institution has implemented automated guard rails to manage configurations and access rights in its cloud environment. After deploying a new application, it was found that the application could not connect to a critical database. What should the IT team investigate first to resolve this issue? And the options are option A the automated guard rails setting for overly restrictive configurations. Option B the application code for potential bugs. Option C the physical server hardware for faults. And option D, the employee training program for gaps in cloud knowledge. And the correct option is option A the automated guardrail setting for overly restrictive configurations. And the explanation is so the scenario involve a new application that cannot connect to a critical database and the organization recently implemented automated guard rails to control configurations and access. These guardrails may be too restrictive inadvertently blocking necessary access. Option B application code is secondary. If access is blocked by guard rails, the code won't matter. Option C, hardware is irrelevant in a cloudbased context"
YBF9c2mCGME,16,"the code won't matter. Option C, hardware is irrelevant in a cloudbased context and option D training programs won't directly fix the immediate connectivity issue. So the first step is to check the guard rails for example identity and access management roles, security groups and firewall rules to ensure they are not denying needy access. Question number 22. A security analyst is reviewing alerts in the seam related to potential malicious network traffic coming from an employes corporate laptop. The security analyst has determined that additional data about the executable running on the machine is necessary to continue the investigation. Which of the following logs should the analyst use as a data source? And the options are option A application, option B IPS/IDS that is intrusion prevention system and intrusion detection system, option C network and option D endpoint. And the correct option is option D endpoint. And the explanation is so to investigate a potentially malicious executable running on a specific machine. The analyst needs detailed visibility into the processes and behavior on the endpoint itself that is the employees laptop. Endpoint logs from EDR tools or local logging agents provide information like executable names and paths, process activity, file creation or modification, registry changes and user activity on the system. Why the other options are incorrect? Option A, application refers to logs from installed application. For example, office custom applications which are not likely to provide detailed process level information on malware. Option B, IPS and IDS focuses on networkbased intrusion detection and prevention which is good for identifying suspicious traffic but not process level details. and option C network provides insight into traffic patterns not what executable is responsible for generating them to understand what exec what executable is running and what it's doing endpoint logs are the right source question number 23 a physical security assessment of a corporate office building reveal that emergency exits are not clearly marked and some are obstructed. This poses a safety risk to employees. What is the most appropriate action for the company to take in response to this finding? And the options are option A,"
YBF9c2mCGME,17,"appropriate action for the company to take in response to this finding? And the options are option A, installing additional CCTV cameras throughout the building. Option B, conducting a comprehensive review and update of emergency evacuation procedures. Option C, implementing a key card access system for all doors. And option D, designating a security officer to monitor emergency exits. And the correct option is option B conducting a compre comprehensive review and update of emergency evacuation procedures. So the core issue identified is that emergency exits are not clearly marked and are obstructed which directly affects the safety and evacuation capability of employees in the event of an emergency. The most appropriate response is to review, update, and enforce proper evacuation procedures, including ensuring all exits are clearly marked and unobstructed, conducting regular safety drills, and complying with fire and building codes. Why the other options are less appropriate? Option A, CCTV cameras enhance surveillance but do not address the safety and usability of emergency exits. Option C, key card access systems improve access control, not emergency. And option D, assigning a security officer may help, but it's a reactive measure, not a systematic fix. So clear functional emergency exits and updated evacuation procedures are critical to life safety compliance. Question number 24. A company purchase cyber insurance to address items listed on the risk register. Which of the following strategies does this represent? And the options are option A accept, option B transfer, option C mitigate and option B avoid. And the correct option is option B transfer. So cyber purchasing cyber insurance is a classic example of risk transfer strategy. Instead of bearing the full financial impact of a cyber incident, the company shifts that is transfers that risk to insurance provider who will cover certain cost if an incident occurs. The breakdown of the other options, option A, except the company acknowledges the risk and chooses to do nothing. Option C, mitigate. The company take steps to reduce the likelihood or impact of the risk that is through firewalls or through training and option D"
YBF9c2mCGME,18,"to reduce the likelihood or impact of the risk that is through firewalls or through training and option D avoid the company eliminates the risk entirely often by not engaging in the risky activity. So insurance is basically the transfer of financial risk to a third party through the purchase of cyber insurance. Question number 25. What are the key considerations when using a wildcard SSL/TLS certificate for a domain and its subdomains? Select two options. Option A, the certificates ability to secure multiple subdomains under a single domain. Option B, the color scheme of the websites using the wildcard certificates. Option C, the need for consistent security practices across all subdomains. And option D, the preference for specific web hosting services. And the correct options are option A the certificates ability to secure multiple subdomains under a single domain and option C the need for consistent security practices across all subdomains and the explanation is so option A while SSS/TLS certificates are designed to ensure to secure a primary domain and all of its first level subdomain for example steric.acample.com example.com. This reduces management overhead and simplifies deployment. Option C. Since all subdomains share the same certificate availability in one subdomain can affect all others. Therefore, it's essential to apply consistent security practices across all subdomains to minimize risk. What are the incorrect option? Option B, the color scheme of websites has no relevance to SSL/TLS certificates. And option D, while some hosting services may have preferences, wildcard certificates are not tied to specific hosts. Question number 26. Multinational corporation uses key escro to manage the encryption keys of its overseas branches due to legal requirements in different countries. The corporation must be able to provide encrypted data to law enforcement upon request. How does key escro assist in meeting these legal obligations? And the option are option A by decentralizing key management to each branch. Option B, option B by encrypting all data transmissions between branches. Option C by providing a backup of all"
YBF9c2mCGME,19,"option B by encrypting all data transmissions between branches. Option C by providing a backup of all encryption keys and option D by enabling authorized retrieval of encryption keys. And the correct option is option D by enabling authorized retrieval of encryption keys. And the explanation is so key escro is a security arrangement where encryption keys are stored securely by a trusted third party or system allowing authorized entities such as law enforcement to retrieve those keys when legally required. This supports compliance with data disclosure laws in various jurisdictions. So why the other options are incorrect? Option A, decentralizing key management is unrelated to key escrow which centralizes key storage for controlled access. Option B key escrow is about key storage not encrypting transmissions and option C while backups may be part of the system the key point is controlled access not just backup. So keys pro is basically controlled and authorized access to encryption keys when required. Question number 27. An IT manager inform the entire help desk staff that only the IT manager and the help desk lead will have access to the administrator console of the help desk software. Which of the following security techniques is the IT manager setting up? And the correct options are option A hardening? Option B employee monitoring, option C, configuration enforcement, and option D least privilege. And the correct option is option D least privilege. So lease privilege is a security principle that ensures users are granted only the minimum access rights necessary to perform their job functions. By restricting admin console access to only the IT manager and help desk lead the manager is limiting elevated privileges to only those who truly need them. the other options. So option A hardening involves reducing system vulnerabilities. For example, disabling unnecessary services, closing ports, not access control. Option B, employee monitoring refers to tracking user activity, not restricting access. And option C, configuration enforcement applies to maintaining system settings or baselines not access levels. Though restricting access is applying the principle of least privilege. Question number 28. Which of the following is the most"
YBF9c2mCGME,20,"is applying the principle of least privilege. Question number 28. Which of the following is the most likely to be used to document risks responsible parties for those risk and the threshold of these risk. And the options are option A risk tolerance, option B risk transfer, option C risk register and option D risk analysis. And the correct option is option C risk register. So what is a risk register? A risk register is a formal document used to identify, assess and track risks. It typically includes description of risk, responsible parties for those risk that is risk owner, risk levels or thresholds, mitigation strategies and risk status updates. Question number 29. A corporate security analyst discovered that confidential company information has been leaked online. After investigating, the analyst finds spyware installed on several executives laptops which has been capturing key strobes and screen activity. What is the most likely method through which this five was installed on these laptops? So I think this questions we have already gone through uh this same question but let me uh reread and reiterate it. So that you remember it. Option A, the executive visited compromised website that automatically downloaded the spyware. Option B, the company's email server was hacked and spyware was directly installed. Option C, an insider intentionally installed the spyware on the executive laptops. And option D, the executive used unsecured public Wi-Fi networks leading to the spyware installation. And so this is a test. You must also remember the correct option and the correct option was option A. The executive visited compromised websites that automatically downloaded the spyware. So the most likely method for spyware installation in this scenario is a drive by download where visiting a compromised malicious website causes spyware to be downloaded and installed without user interaction. Executives are common targets for such attacks due to their access to sensitive data. Why the other options are less likely? Option B, email server hacked. While email can be a vector for malware, there is no indication that email was"
